ID, FrameNb, Timestamp, PositionX, PositionY, VelocityX, VelocityY, ChecksumOK, TimeoutOK, FrameDrop
78,181,9231,0,0,14.225000,-13.186000,1,0,3
15,370,9250,548.099976,-9.333000,0,0,1,1,3
15,371,9275,558.340027,4.235000,0,0,1,1,3
78,182,9282,0,0,19.089001,-12.674000,1,1,3
15,372,9300,0.270000,0.139000,0,0,1,1,3
15,373,9325,33.549999,30.858999,0,0,1,1,3
78,183,9333,0,0,25.745001,-12.418000,1,1,3
15,374,9350,30.990000,-30.323999,0,0,1,1,3
15,375,9375,133.389999,-12.148000,0,0,1,1,3
78,184,9384,0,0,29.584999,-7.298000,1,1,3
15,376,9400,120.589996,-19.059999,0,0,1,1,3
15,377,9425,174.350006,7.052000,0,0,1,1,3
78,185,9435,0,0,-31.854000,-6.274000,1,0,3
15,378,9450,220.429993,25.996000,0,0,1,1,3
15,379,9475,256.269989,25.228001,0,0,1,1,3
78,186,9486,0,0,-23.406000,-3.714000,1,1,3
15,380,9500,335.630005,-24.691000,0,0,1,1,3
15,381,9525,358.670013,-20.851000,0,0,1,1,3
78,187,9537,0,0,-17.006001,-10.370000,1,1,3
15,382,9550,407.309998,-5.235000,0,0,1,1,3
15,383,9575,440.589996,13.197000,0,0,1,1,3
78,188,9588,0,0,-15.214000,-2.946000,1,1,3
15,384,9600,461.070007,13.965000,0,0,1,1,3
15,385,9625,504.589996,30.861000,0,0,1,1,3
78,189,9639,0,0,-5.486000,-8.834000,1,0,3
15,386,9650,586.510010,-7.026000,0,0,1,1,3
15,387,9675,606.989990,-5.234000,0,0,1,1,3
78,190,9690,0,0,-13.166000,-2.690000,1,1,3
15,388,9700,2.840000,-4.978000,0,0,1,1,3
15,389,9725,0.280000,15.246000,0,0,1,1,3
78,191,9741,0,0,-7.022000,1.918000,1,1,3
15,390,9750,69.400002,16.782000,0,0,1,1,3
15,391,9775,77.080002,-29.297001,0,0,1,1,3
78,192,9792,0,0,6.290000,-2.178000,1,1,3
15,392,9800,151.320007,-1.393000,0,0,1,1,3
15,393,9825,166.679993,7.311000,0,0,1,1,3
78,193,9843,0,0,1.426000,-2.690000,1,0,3
15,394,9850,251.160004,21.903000,0,0,1,1,3
15,395,9875,225.559998,28.302999,0,0,1,1,3
78,194,9894,0,0,7.570000,-7.810000,1,1,3
15,396,9900,320.279999,-21.872000,0,0,1,1,3
15,397,9925,312.600006,-15.728000,0,0,1,1,3
78,195,9945,0,0,17.298000,2.430000,1,1,3
15,398,9950,409.880005,-5.744000,0,0,1,1,3
15,399,9975,412.440002,13.712000,0,0,1,1,3
78,196,9996,0,0,21.650000,5.246000,1,1,3
15,400,10000,435.480011,30.096001,0,0,1,1,3
15,401,10025,491.799988,-29.039000,0,0,1,1,3
78,197,10047,0,0,28.818001,-2.434000,1,0,3
15,402,10050,532.760010,-11.119000,0,0,1,1,3
15,403,10075,586.520020,-16.495001,0,0,1,1,3
78,198,10098,0,0,31.634001,-3.970000,1,1,3
15,404,10100,2.850000,11.409000,0,0,1,1,3
15,405,10125,20.770000,6.289000,0,0,1,1,3
78,199,10149,0,0,32.146000,-3.202000,1,1,3
15,406,10150,64.290001,28.049000,0,0,1,1,3
15,407,10175,95.010002,-22.638000,0,0,1,1,3
15,408,10200,156.449997,-5.998000,0,0,1,1,3
78,200,10200,0,0,-25.965000,0.382000,1,1,3
15,409,10225,184.610001,3.730000,0,0,1,1,3
15,410,10250,189.729996,-0.878000,0,0,1,1,3
78,201,10251,0,0,-20.333000,-1.666000,1,0,3
15,411,10275,276.769989,19.858000,0,0,1,1,3
15,412,10300,325.410004,-24.941000,0,0,1,1,3
78,202,10302,0,0,-11.629000,-3.714000,1,1,3
15,413,10325,361.250000,-21.613001,0,0,1,1,3
15,414,10350,345.890015,-11.885000,0,0,1,1,3
78,203,10353,0,0,-15.469000,-1.154000,1,1,3
15,415,10375,450.850006,16.018999,0,0,1,1,3
15,416,10400,450.850006,8.083000,0,0,1,1,3
78,204,10404,0,0,-5.229000,2.174000,1,1,3
15,417,10425,489.250000,30.355000,0,0,1,1,3
15,418,10450,560.929993,31.379000,0,0,1,1,3
78,205,10455,0,0,-0.877000,7.038000,1,0,3
15,419,10475,563.489990,-20.332001,0,0,1,1,3
15,420,10500,645.409973,13.460000,0,0,1,1,3
78,206,10506,0,0,7.315000,-2.434000,1,1,3
15,421,10525,36.139999,20.628000,0,0,1,1,3
15,422,10550,82.220001,17.299999,0,0,1,1,3
78,207,10557,0,0,8.083000,3.710000,1,1,3
15,423,10575,48.939999,-28.011000,0,0,1,1,3
15,424,10600,151.339996,-7.275000,0,0,1,1,3
78,208,10608,0,0,16.018999,6.526000,1,1,3
15,425,10637,205.100006,-12.907000,0,0,1,0,3
15,426,10650,233.259995,11.413000,0,0,1,0,3
78,209,10659,0,0,18.579000,3.966000,1,0,3
15,427,10675,276.779999,-32.362000,0,0,1,1,3
15,428,10700,297.260010,22.421000,0,0,1,1,3
78,210,10710,0,0,22.674999,1.150000,1,1,3
15,429,10725,307.500000,-19.562000,0,0,1,1,3
15,430,10750,374.059998,-8.298000,0,0,1,1,3
78,211,10761,0,0,25.235001,3.710000,1,1,3
15,431,10775,420.140015,12.182000,0,0,1,1,3
15,432,10800,422.700012,11.158000,0,0,1,1,3
78,212,10812,0,0,-30.572001,8.318000,1,1,3
15,433,10825,466.220001,18.582001,0,0,1,1,3
15,434,10850,507.179993,-21.608999,0,0,1,1,3
78,213,10863,0,0,-31.596001,1.406000,1,0,3
15,435,10875,578.859985,-0.873000,0,0,1,1,3
15,436,10900,586.539978,4.759000,0,0,1,1,3
78,214,10914,0,0,-32.108002,7.038000,1,1,3
15,437,10925,653.099976,6.551000,0,0,1,1,3
15,438,10950,79.669998,-29.544001,0,0,1,1,3
78,215,10965,0,0,-16.492001,8.830000,1,1,3
15,439,10975,69.430000,-25.191999,0,0,1,1,3
15,440,11000,120.629997,-7.272000,0,0,1,1,3
78,216,11016,0,0,-14.956000,4.478000,1,1,3
15,441,11025,194.869995,-14.696000,0,0,1,1,3
15,442,11050,230.710007,9.112000,0,0,1,1,3
78,217,11067,0,0,-9.580000,5.246000,1,0,3
15,443,11075,271.670013,16.024000,0,0,1,1,3
15,444,11100,304.950012,-25.447001,0,0,1,1,3
78,218,11118,0,0,-12.396000,11.646000,1,1,3
15,445,11125,315.190002,-11.879000,0,0,1,1,3
15,446,11150,340.790009,-1.383000,0,0,1,1,3
78,219,11169,0,0,-1.644000,8.062000,1,1,3
15,447,11175,425.269989,13.465000,0,0,1,1,3
15,448,11200,438.070007,12.185000,0,0,1,1,3
78,220,11220,0,0,-3.436000,14.974000,1,1,3
15,449,11225,466.230011,18.841000,0,0,1,1,3
15,450,11250,496.950012,-14.694000,0,0,1,1,3
78,221,11271,0,0,2.452000,5.246000,1,0,3
15,451,11275,558.390015,-8.806000,0,0,1,1,3
15,452,11300,601.909973,10.138000,0,0,1,1,3
78,222,11322,0,0,12.948000,7.038000,1,1,3
15,453,11325,25.920000,13.210000,0,0,1,1,3
15,454,11350,653.109985,30.362000,0,0,1,1,3
78,223,11373,0,0,18.323999,8.062000,1,1,3
15,455,11375,79.680000,-32.101002,0,0,1,1,3
15,456,11400,120.639999,-21.861000,0,0,1,1,3
78,224,11424,0,0,26.004000,6.782000,1,1,3
15,457,11425,156.479996,-0.613000,0,0,1,1,3
15,458,11450,220.479996,13.979000,0,0,1,1,3
78,225,11475,0,0,27.028000,16.510000,1,0,3
15,459,11475,223.039993,19.099001,0,0,1,1,3
15,460,11500,276.799988,28.827000,0,0,1,1,3
15,461,11525,351.040009,31.899000,0,0,1,1,3
78,226,11526,0,0,29.076000,18.558001,1,1,3
15,462,11550,363.839996,-8.292000,0,0,1,1,3
15,463,11575,417.600006,-3.172000,0,0,1,1,3
78,227,11577,0,0,-30.059000,15.230000,1,1,3
15,464,11600,461.119995,18.844000,0,0,1,1,3
15,465,11625,458.559998,-31.330999,0,0,1,1,3
78,228,11628,0,0,-30.315001,16.766001,1,1,3
15,466,11650,502.079987,-29.539000,0,0,1,1,3
15,467,11675,560.960022,-22.627001,0,0,1,1,3
78,229,11679,0,0,-15.723000,14.462000,1,0,3
15,468,11700,601.919983,-12.387000,0,0,1,1,3
15,469,11725,640.320007,-1.123000,0,0,1,1,3
78,230,11730,0,0,-15.211000,20.094000,1,1,3
15,470,11750,54.090000,22.173000,0,0,1,1,3
15,471,11775,38.730000,-29.538000,0,0,1,1,3
78,231,11781,0,0,-12.651000,13.694000,1,1,3
15,472,11800,133.449997,-30.562000,0,0,1,1,3
15,473,11825,166.729996,-14.178000,0,0,1,1,3
78,232,11832,0,0,-8.811000,21.886000,1,1,3
15,474,11850,230.729996,2.974000,0,0,1,1,3
15,475,11875,228.169998,21.662001,0,0,1,1,3
78,233,11883,0,0,2.453000,17.534000,1,0,3
15,476,11900,264.010010,19.614000,0,0,1,1,3
15,477,11925,310.089996,-16.481001,0,0,1,1,3
78,234,11934,0,0,3.477000,11.390000,1,1,3
15,478,11950,322.890015,-5.473000,0,0,1,1,3
15,479,11975,381.769989,-10.593000,0,0,1,1,3
78,235,11985,0,0,3.733000,10.622000,1,1,3
15,480,12000,407.369995,22.943001,0,0,1,1,3
15,481,12025,496.970001,32.415001,0,0,1,1,3
78,236,12036,0,0,13.461000,20.862000,1,1,3
15,482,12050,507.209991,30.367001,0,0,1,1,3
15,483,12075,560.969971,-22.879999,0,0,1,1,3
78,237,12087,0,0,17.301001,24.190001,1,0,3
15,484,12100,612.169983,-15.712000,0,0,1,1,3
15,485,12125,650.570007,20.128000,0,0,1,1,3
78,238,12138,0,0,18.837000,13.694000,1,1,3
15,486,12162,61.779999,23.712000,0,0,1,0,3
15,487,12175,92.500000,-22.367001,0,0,1,0,3
78,239,12189,0,0,22.421000,19.326000,1,1,3
15,488,12200,141.139999,-29.023001,0,0,1,1,3
15,489,12225,159.059998,-1.887000,0,0,1,1,3
78,240,12240,0,0,27.285000,22.910000,1,1,3
15,490,12250,220.500000,0.161000,0,0,1,1,3
15,491,12275,246.100006,26.528999,0,0,1,1,3
78,241,12291,0,0,-30.826000,17.021999,1,0,3
15,492,12300,251.220001,28.065001,0,0,1,1,3
15,493,12325,294.739990,-19.038000,0,0,1,1,3
78,242,12342,0,0,-21.354000,16.766001,1,1,3
15,494,12350,371.540009,-20.318001,0,0,1,1,3
15,495,12375,381.779999,-2.654000,0,0,1,1,3
78,243,12393,0,0,-17.514000,23.422001,1,1,3
15,496,12400,453.459991,3.490000,0,0,1,1,3
15,497,12425,466.260010,16.546000,0,0,1,1,3
78,244,12444,0,0,-17.002001,19.070000,1,1,3
15,498,12450,548.179993,27.554001,0,0,1,1,3
15,499,12475,543.059998,-27.485001,0,0,1,1,3
78,245,12495,0,0,-7.786000,18.302000,1,0,3
15,500,12500,581.460022,-18.525000,0,0,1,1,3
15,501,12525,18.270000,16.802999,0,0,1,1,3
78,246,12546,0,0,-10.602000,17.278000,1,1,3
15,502,12550,20.830000,18.339001,0,0,1,1,3
15,503,12575,56.669998,20.131001,0,0,1,1,3
78,247,12597,0,0,-7.786000,21.629999,1,1,3
15,504,12600,64.349998,-13.148000,0,0,1,1,3
15,505,12625,148.830002,-14.940000,0,0,1,1,3
78,248,12648,0,0,1.430000,18.558001,1,1,3
15,506,12650,217.949997,-3.420000,0,0,1,1,3
15,507,12675,246.110001,25.507999,0,0,1,1,3
78,249,12699,0,0,3.478000,26.750000,1,0,3
15,508,12700,228.190002,-28.507000,0,0,1,1,3
15,509,12725,317.790009,-16.731001,0,0,1,1,3
78,250,12750,0,0,10.390000,19.837999,1,1,3
15,510,12750,381.790009,-18.778999,0,0,1,1,3
15,511,12775,412.510010,-11.611000,0,0,1,1,3
15,512,12800,448.350006,13.989000,0,0,1,1,3
78,251,12801,0,0,13.462000,27.006001,1,1,3
15,513,12825,443.230011,10.661000,0,0,1,1,3
15,514,12850,502.109985,22.948999,0,0,1,1,3
78,252,12852,0,0,13.974000,25.214001,1,1,3
15,515,12875,545.630005,-22.874001,0,0,1,1,3
15,516,12900,624.989990,-4.698000,0,0,1,1,3
78,253,12903,0,0,22.166000,29.822001,1,0,3
15,517,12925,5.480000,17.318001,0,0,1,1,3
15,518,12950,635.229980,14.502000,0,0,1,1,3
78,254,12954,0,0,-30.569000,31.614000,1,1,3
15,519,12975,77.160004,18.341999,0,0,1,1,3
15,520,13000,130.919998,-31.065001,0,0,1,1,3
78,255,13005,0,0,-30.056999,23.677999,1,1,3
15,521,13025,130.919998,-20.569000,0,0,1,1,3
15,522,13050,179.559998,-0.089000,0,0,1,1,3
78,256,13056,0,0,-29.801001,21.118000,1,1,3
15,523,13075,179.559998,5.287000,0,0,1,1,3
15,524,13100,233.320007,25.254999,0,0,1,1,3
78,257,13107,0,0,-26.729000,22.653999,1,0,3
15,525,13125,302.440002,-25.944000,0,0,1,1,3
15,526,13150,307.559998,-23.128000,0,0,1,1,3
78,258,13158,0,0,-13.161000,-32.640999,1,1,3
15,527,13175,353.640015,-15.448000,0,0,1,1,3
15,528,13200,404.839996,0.936000,0,0,1,1,3
78,259,13209,0,0,-14.441000,24.190001,1,1,3
15,529,13225,479.079987,20.903999,0,0,1,1,3
15,530,13250,499.559998,29.096001,0,0,1,1,3
78,260,13260,0,0,-5.481000,26.238001,1,1,3
15,531,13275,581.479980,-14.423000,0,0,1,1,3
15,532,13300,589.159973,-3.159000,0,0,1,1,3
78,261,13311,0,0,-4.713000,24.445999,1,0,3
15,533,13325,0.370000,-8.535000,0,0,1,1,3
15,534,13350,20.850000,16.552999,0,0,1,1,3
78,262,13362,0,0,-2.153000,23.677999,1,1,3
15,535,13375,72.050003,24.745001,0,0,1,1,3
15,536,13400,77.169998,-13.398000,0,0,1,1,3
78,263,13413,0,0,5.527000,32.125999,1,1,3
15,537,13425,118.129997,-3.670000,0,0,1,1,3
15,538,13450,179.570007,8.106000,0,0,1,1,3
78,264,13464,0,0,11.671000,29.822001,1,1,3
15,539,13475,230.770004,17.834000,0,0,1,1,3
15,540,13500,225.649994,24.233999,0,0,1,1,3
78,265,13515,0,0,17.302999,24.702000,1,0,3
15,541,13525,266.609985,-26.965000,0,0,1,1,3
15,542,13550,366.450012,-15.445000,0,0,1,1,3
78,266,13566,0,0,12.951000,29.054001,1,1,3
15,543,13575,353.649994,5.803000,0,0,1,1,3
15,544,13600,448.369995,1.963000,0,0,1,1,3
78,267,13617,0,0,19.863001,28.798000,1,1,3
15,545,13625,491.890015,28.587000,0,0,1,1,3
15,546,13650,530.289978,-31.059999,0,0,1,1,3
78,268,13668,0,0,31.639000,-30.337000,1,1,3
15,547,13675,502.130005,-15.188000,0,0,1,1,3
15,548,13700,601.969971,-18.516001,0,0,1,1,3
78,269,13719,0,0,27.287001,32.638000,1,0,3
15,549,13725,0.380000,4.268000,0,0,1,1,3
15,550,13750,18.299999,15.532000,0,0,1,1,3
78,270,13770,0,0,-30.568001,27.518000,1,1,3
15,551,13775,28.540001,17.068001,0,0,1,1,3
15,552,13800,66.940002,-22.099001,0,0,1,1,3
78,271,13821,0,0,-21.608000,31.358000,1,1,3
15,553,13825,136.059998,-3.923000,0,0,1,1,3
15,554,13850,166.779999,-4.179000,0,0,1,1,3
78,272,13872,0,0,-21.351999,-26.497000,1,1,3
15,555,13875,197.500000,19.117001,0,0,1,1,3
15,556,13900,238.460007,19.629000,0,0,1,1,3
78,273,13923,0,0,-18.280001,-28.545000,1,0,3
15,557,13925,284.540009,26.541000,0,0,1,1,3
15,558,13962,363.899994,-27.730000,0,0,1,0,3
78,274,13974,0,0,-11.368000,-29.825001,1,1,3
15,559,13975,363.899994,-12.114000,0,0,1,0,3
15,560,14000,404.859985,11.438000,0,0,1,1,3
15,561,14025,476.540009,17.326000,0,0,1,1,3
78,275,14025,0,0,1.944000,-23.937000,1,1,3
15,562,14050,491.899994,21.422001,0,0,1,1,3
15,563,14075,548.219971,31.406000,0,0,1,1,3
78,276,14076,0,0,-3.944000,-31.105000,1,1,3
15,564,14100,599.419983,-8.017000,0,0,1,1,3
15,565,14125,635.260010,1.711000,0,0,1,1,3
78,277,14127,0,0,9.368000,-31.105000,1,0,3
15,566,14150,36.230000,1.967000,0,0,1,1,3
15,567,14175,64.389999,19.631001,0,0,1,1,3
78,278,14178,0,0,10.392000,-31.105000,1,1,3
15,568,14212,72.070000,26.287001,0,0,1,0,3
15,569,14225,151.429993,-5.712000,0,0,1,0,3
78,279,14229,0,0,11.160000,-29.825001,1,1,3
15,570,14250,148.869995,3.760000,0,0,1,1,3
15,571,14275,228.229996,0.944000,0,0,1,1,3
78,280,14280,0,0,17.304001,-31.872999,1,1,3
15,572,14300,210.309998,28.848000,0,0,1,1,3
15,573,14325,289.670013,31.152000,0,0,1,1,3
78,281,14331,0,0,25.752001,-30.337000,1,0,3
15,574,14350,353.670013,-16.462999,0,0,1,1,3
15,575,14375,333.190002,-21.839001,0,0,1,1,3
78,282,14382,0,0,22.167999,-25.216999,1,1,3
15,576,14400,404.869995,-0.591000,0,0,1,1,3
15,577,14425,420.230011,12.209000,0,0,1,1,3
78,283,14433,0,0,29.336000,-31.361000,1,1,3
15,579,14475,504.709991,32.176998,0,0,1,0,4
78,284,14484,0,0,-27.239000,-25.216999,1,1,3
15,580,14500,604.549988,-1.102000,0,0,1,1,4
15,581,14525,599.429993,10.418000,0,0,1,1,4
78,285,14535,0,0,-28.518999,-28.545000,1,0,3
15,582,14550,650.630005,-1.102000,0,0,1,1,4
15,583,14575,49.040001,24.497999,0,0,1,1,4
78,286,14586,0,0,-24.167000,-29.569000,1,1,3
15,584,14600,59.279999,-25.677000,0,0,1,1,4
15,585,14625,133.520004,-6.477000,0,0,1,1,4
15,586,14650,133.520004,-18.509001,0,0,1,1,4
78,287,14663,0,0,-14.183000,-28.033001,1,0,3
15,587,14675,177.039993,9.907000,0,0,1,1,4
78,288,14688,0,0,-5.479000,-21.377001,1,0,3
15,588,14700,241.039993,15.539000,0,0,1,1,4
15,589,14725,251.279999,-32.588001,0,0,1,1,4
78,289,14739,0,0,0.921000,-24.705000,1,1,3
15,590,14750,340.880005,-28.492001,0,0,1,1,4
15,591,14775,389.519989,-2.380000,0,0,1,1,4
78,290,14790,0,0,4.505000,-23.424999,1,1,3
15,592,14800,417.679993,-0.588000,0,0,1,1,4
15,593,14825,430.480011,15.796000,0,0,1,1,4
78,291,14841,0,0,7.833000,-25.473000,1,1,3
15,594,14850,458.640015,20.403999,0,0,1,1,4
15,595,14875,545.679993,-31.563000,0,0,1,1,4
78,292,14892,0,0,4.249000,-24.193001,1,0,3
15,596,14900,571.280029,-16.459000,0,0,1,1,4
15,597,14925,576.400024,0.181000,0,0,1,1,4
78,293,14943,0,0,16.025000,-23.169001,1,1,3
15,598,14950,607.119995,5.557000,0,0,1,1,4
15,599,14975,0.410000,26.037001,0,0,1,1,4
78,294,14994,0,0,17.049000,-18.049000,1,1,3
15,600,15000,74.650002,27.829000,0,0,1,1,4
15,601,15025,138.649994,-30.025999,0,0,1,1,4
78,295,15045,0,0,29.593000,-14.721000,1,1,3
15,602,15050,189.850006,0.438000,0,0,1,1,4
15,603,15075,212.889999,11.446000,0,0,1,1,4
78,296,15096,0,0,-31.846001,-21.889000,1,0,3
15,604,15100,205.210007,5.558000,0,0,1,1,4
15,605,15125,294.809998,22.198000,0,0,1,1,4
78,297,15147,0,0,-32.613998,-19.584999,1,1,3
15,606,15150,317.850006,30.902000,0,0,1,1,4
15,607,15175,335.769989,-8.009000,0,0,1,1,4
78,298,15198,0,0,-29.798000,-22.913000,1,1,3
15,608,15200,407.450012,1.719000,0,0,1,1,4
15,609,15225,471.450012,17.847000,0,0,1,1,4
78,299,15249,0,0,-29.542000,-24.448999,1,1,3
15,610,15250,514.969971,29.879000,0,0,1,1,4
15,611,15275,491.929993,-20.040001,0,0,1,1,4
78,300,15300,0,0,-21.094000,-17.281000,1,0,3
15,612,15300,578.969971,-29.256001,0,0,1,1,4
15,613,15325,591.770020,-7.752000,0,0,1,1,4
15,614,15350,13.220000,6.584000,0,0,1,1,4
78,301,15351,0,0,-20.582001,-20.865000,1,1,3
15,615,15375,642.969971,28.600000,0,0,1,1,4
15,616,15400,72.099998,-26.951000,0,0,1,1,4
78,302,15402,0,0,-10.086000,-16.000999,1,1,3
15,617,15425,74.660004,-32.583000,0,0,1,1,4
15,618,15450,123.300003,-13.895000,0,0,1,1,4
78,303,15453,0,0,-7.526000,-17.537001,1,1,3
15,620,15500,258.980011,11.449000,0,0,1,0,5
78,304,15504,0,0,4.762000,-11.137000,1,0,3
15,621,15525,266.660004,-31.558001,0,0,1,1,5
15,622,15550,312.739990,-32.582001,0,0,1,1,5
78,305,15555,0,0,7.834000,-22.145000,1,1,3
15,623,15575,366.500000,-23.110001,0,0,1,1,5
15,624,15600,399.779999,-0.070000,0,0,1,1,5
78,306,15606,0,0,9.114000,-9.345000,1,1,3
15,625,15625,438.179993,4.538000,0,0,1,1,5
15,626,15650,468.899994,-32.069000,0,0,1,1,5
78,307,15657,0,0,12.186000,-19.841000,1,1,3
15,627,15675,532.900024,-27.205000,0,0,1,1,5
15,628,15700,586.659973,-17.221001,0,0,1,1,5
78,308,15708,0,0,12.954000,-10.369000,1,0,3
15,629,15725,627.619995,-0.325000,0,0,1,1,5
78,309,15759,0,0,27.546000,-19.841000,1,1,3
78,310,15810,0,0,31.898001,-9.601000,1,1,3
78,311,15861,0,0,31.898001,-12.161000,1,1,3
78,312,15912,0,0,-26.981001,-17.025000,1,0,3
78,313,15963,0,0,-20.325001,-9.857000,1,1,3
78,314,16014,0,0,-18.789000,-16.257000,1,1,3
78,315,16065,0,0,-16.229000,-17.025000,1,1,3
78,317,16167,0,0,-5.477000,-4.481000,1,0,4
78,318,16218,0,0,0.923000,-13.953000,1,1,4
78,319,16269,0,0,-0.357000,-6.529000,1,1,4
78,320,16320,0,0,11.931000,-14.465000,1,1,4
78,321,16371,0,0,8.603000,-12.673000,1,0,4
78,322,16422,0,0,12.699000,-3.713000,1,1,4
78,323,16473,0,0,28.570999,-4.737000,1,1,4
78,324,16524,0,0,21.659000,-13.185000,1,1,4
78,325,16575,0,0,31.386999,-0.897000,1,0,4
78,326,16626,0,0,-32.612000,-9.857000,1,1,4
78,327,16677,0,0,-24.420000,-5.249000,1,1,4
78,328,16728,0,0,-23.396000,-7.297000,1,1,4
78,329,16779,0,0,-11.108000,-7.809000,1,0,4
78,330,16830,0,0,-10.596000,-6.529000,1,1,4
78,331,16881,0,0,-0.868000,0.895000,1,1,4
78,332,16932,0,0,4.508000,-8.065000,1,1,4
78,333,16983,0,0,4.764000,-7.041000,1,0,4
78,334,17034,0,0,5.276000,-1.153000,1,1,4
78,335,17085,0,0,13.468000,0.895000,1,1,4
78,336,17136,0,0,15.772000,2.687000,1,1,4
78,337,17187,0,0,23.452000,-1.409000,1,0,4
78,338,17238,0,0,21.916000,2.943000,1,1,4
78,339,17289,0,0,27.804001,-0.641000,1,1,4
78,340,17340,0,0,-30.819000,0.383000,1,1,4
78,341,17391,0,0,-23.650999,3.455000,1,0,4
78,342,17442,0,0,-14.691000,-4.225000,1,1,4
78,343,17493,0,0,-12.131000,3.711000,1,1,4
78,344,17544,0,0,-11.619000,-0.897000,1,1,4
78,345,17595,0,0,-0.867000,2.687000,1,0,4
78,346,17646,0,0,2.717000,7.295000,1,1,4
78,347,17697,0,0,-1.891000,7.295000,1,1,4
78,348,17748,0,0,13.725000,7.807000,1,1,4
78,349,17799,0,0,18.844999,10.367000,1,0,4
78,350,17850,0,0,12.445000,0.639000,1,1,4
78,351,17901,0,0,19.357000,6.527000,1,1,4
78,352,17952,0,0,24.989000,2.943000,1,1,4
78,353,18003,0,0,28.061001,9.087000,1,0,4
78,354,18054,0,0,-25.954000,4.991000,1,1,4
78,355,18105,0,0,-24.674000,12.927000,1,1,4
78,356,18156,0,0,-24.162001,5.503000,1,1,4
78,357,18207,0,0,-14.434000,3.455000,1,0,4
78,358,18258,0,0,-17.506001,13.439000,1,1,4
78,359,18309,0,0,-12.130000,8.319000,1,1,4
78,360,18360,0,0,3.486000,5.759000,1,1,4
78,361,18411,0,0,2.974000,13.183000,1,0,4
78,362,18462,0,0,10.654000,6.527000,1,1,4
78,363,18513,0,0,7.326000,8.063000,1,1,4
78,364,18564,0,0,16.030001,10.879000,1,1,4
78,365,18615,0,0,22.174000,7.039000,1,0,4
78,366,18666,0,0,23.966000,14.463000,1,1,4
78,367,18717,0,0,30.110001,16.767000,1,1,4
78,369,18819,0,0,-26.465000,11.647000,1,0,5
78,371,18921,0,0,-17.761000,20.094999,1,0,6
78,372,18972,0,0,-15.713000,12.415000,1,1,6
78,373,19023,0,0,-2.657000,16.767000,1,1,6
78,374,19074,0,0,-1.889000,15.999000,1,1,6
78,375,19125,0,0,-0.353000,21.118999,1,0,6
78,376,19176,0,0,0.927000,21.118999,1,1,6
78,377,19227,0,0,6.303000,16.511000,1,1,6
78,378,19278,0,0,9.887000,22.655001,1,1,6
78,379,19329,0,0,24.223000,20.351000,1,0,6
78,380,19380,0,0,22.431000,15.743000,1,1,6
78,381,19431,0,0,25.247000,25.471001,1,1,6
78,382,19482,0,0,-28.256001,13.951000,1,1,6
78,383,19533,0,0,-31.327999,26.239000,1,0,6
78,385,19635,0,0,-13.920000,20.607000,1,0,7
78,386,19686,0,0,-9.824000,26.495001,1,1,7
78,387,19737,0,0,-9.568000,23.934999,1,1,7
78,388,19788,0,0,3.488000,19.839001,1,1,7
78,389,19839,0,0,-0.864000,21.118999,1,0,7
78,390,19890,0,0,8.096000,26.750999,1,1,7
78,391,19941,0,0,15.520000,18.047001,1,1,7
78,392,19992,0,0,16.288000,20.094999,1,1,7
78,393,20043,0,0,17.568001,20.863001,1,0,7
78,394,20094,0,0,31.136000,25.215000,1,1,7
78,395,20145,0,0,-31.327000,30.591000,1,1,7
78,396,20196,0,0,29.087999,23.423000,1,1,7
78,397,20247,0,0,-22.367001,20.351000,1,0,7
78,398,20298,0,0,-26.975000,31.871000,1,1,7
78,399,20349,0,0,-19.039000,32.639000,1,1,7
78,400,20400,0,0,-10.079000,27.007000,1,1,7
78,401,20451,0,0,-8.543000,23.679001,1,0,7
78,402,20502,0,0,-6.239000,-30.080000,1,1,7
78,403,20553,0,0,-4.703000,24.959000,1,1,7
78,404,20604,0,0,3.233000,-32.383999,1,1,7
78,405,20655,0,0,13.473000,-31.104000,1,0,7
78,406,20706,0,0,12.961000,28.287001,1,1,7
78,407,20757,0,0,15.009000,-29.568001,1,1,7
78,408,20808,0,0,20.129000,29.823000,1,1,7
78,409,20859,0,0,23.201000,-30.591999,1,0,7
78,410,20910,0,0,29.344999,-32.383999,1,1,7
78,411,20961,0,0,-28.766001,31.871000,1,1,7
78,412,21012,0,0,-22.622000,29.055000,1,1,7
78,413,21063,0,0,-11.870000,31.871000,1,0,7
78,414,21114,0,0,-13.662000,-25.472000,1,1,7
78,415,21165,0,0,-6.494000,-26.752001,1,1,7
78,416,21216,0,0,-8.286000,30.079000,1,1,7
78,417,21267,0,0,1.698000,-32.639999,1,0,7
78,418,21318,0,0,-0.094000,-30.080000,1,1,7
78,419,21369,0,0,13.986000,-28.544001,1,1,7
78,420,21420,0,0,10.658000,32.126999,1,1,7
78,421,21471,0,0,21.410000,-24.191999,1,0,7
78,422,21522,0,0,21.666000,-21.888000,1,1,7
78,423,21573,0,0,27.042000,-29.056000,1,1,7
78,424,21624,0,0,-29.021000,-29.312000,1,1,7
78,425,21675,0,0,-28.764999,-22.656000,1,0,7
78,426,21726,0,0,-25.948999,-22.656000,1,1,7
78,427,21777,0,0,-17.757000,-22.912001,1,1,7
78,428,21828,0,0,-7.517000,-23.424000,1,1,7
78,429,21879,0,0,-2.141000,-18.304001,1,0,7
